StartTime,EndTime,HydroPowerProduction
07/04/2023 14:31,07/04/2023 14:31,1438.7
07/04/2023 14:34,07/04/2023 14:34,1421.5
07/04/2023 14:37,07/04/2023 14:37,1416.2
07/04/2023 14:40,07/04/2023 14:40,1421.5
07/04/2023 14:43,07/04/2023 14:43,1410.7
07/04/2023 14:46,07/04/2023 14:46,1377.3
07/04/2023 14:49,07/04/2023 14:49,1383.5
07/04/2023 14:52,07/04/2023 14:52,1359.5
07/04/2023 14:55,07/04/2023 14:55,1341
07/04/2023 14:58,07/04/2023 14:58,1339.7
07/04/2023 15:01,07/04/2023 15:01,1329.3
07/04/2023 15:04,07/04/2023 15:04,1337.8
07/04/2023 15:07,07/04/2023 15:07,1311
07/04/2023 15:10,07/04/2023 15:10,1299.3
07/04/2023 15:13,07/04/2023 15:13,1294.3
07/04/2023 15:16,07/04/2023 15:16,1281.2
07/04/2023 15:19,07/04/2023 15:19,1275.8
07/04/2023 15:22,07/04/2023 15:22,1269
07/04/2023 15:25,07/04/2023 15:25,1267.7
07/04/2023 15:28,07/04/2023 15:28,1260.5
07/04/2023 15:31,07/04/2023 15:31,1224
07/04/2023 15:34,07/04/2023 15:34,1225.7
07/04/2023 15:37,07/04/2023 15:37,1219.3
07/04/2023 15:40,07/04/2023 15:40,1222.8
07/04/2023 15:43,07/04/2023 15:43,1219.8
07/04/2023 15:46,07/04/2023 15:46,1219.3
07/04/2023 15:49,07/04/2023 15:49,1245.3
07/04/2023 15:52,07/04/2023 15:52,1247.7
07/04/2023 15:55,07/04/2023 15:55,1261
07/04/2023 15:58,07/04/2023 15:58,1286.3
07/04/2023 16:01,07/04/2023 16:01,1288.3
07/04/2023 16:04,07/04/2023 16:04,1239.7
07/04/2023 16:07,07/04/2023 16:07,1227.7
07/04/2023 16:10,07/04/2023 16:10,1225.5
07/04/2023 16:13,07/04/2023 16:13,1230
07/04/2023 16:16,07/04/2023 16:16,1242.3
07/04/2023 16:19,07/04/2023 16:19,1249.2
07/04/2023 16:22,07/04/2023 16:22,1238.5
07/04/2023 16:25,07/04/2023 16:25,1240.3
07/04/2023 16:28,07/04/2023 16:28,1231.2
07/04/2023 16:31,07/04/2023 16:31,1211.7
07/04/2023 16:34,07/04/2023 16:34,1216.7
07/04/2023 16:37,07/04/2023 16:37,1218.2
07/04/2023 16:40,07/04/2023 16:40,1232
07/04/2023 16:43,07/04/2023 16:43,1233.7
07/04/2023 16:46,07/04/2023 16:46,1232.2
07/04/2023 16:49,07/04/2023 16:49,1244.5
07/04/2023 16:52,07/04/2023 16:52,1235.7
07/04/2023 16:55,07/04/2023 16:55,1258.6
07/04/2023 16:58,07/04/2023 16:58,1331.5
07/04/2023 17:01,07/04/2023 17:01,1349.7
07/04/2023 17:04,07/04/2023 17:04,1363.1
07/04/2023 17:07,07/04/2023 17:07,1366.3
07/04/2023 17:10,07/04/2023 17:10,1375.8
07/04/2023 17:13,07/04/2023 17:13,1396.7
07/04/2023 17:16,07/04/2023 17:16,1408.5
07/04/2023 17:19,07/04/2023 17:19,1408.7
07/04/2023 17:22,07/04/2023 17:22,1409.7
07/04/2023 17:25,07/04/2023 17:25,1415.8
07/04/2023 17:28,07/04/2023 17:28,1419.2
07/04/2023 17:31,07/04/2023 17:31,1407.2
07/04/2023 17:34,07/04/2023 17:34,1405.2
07/04/2023 17:37,07/04/2023 17:37,1403.2
07/04/2023 17:40,07/04/2023 17:40,1412.5
07/04/2023 17:43,07/04/2023 17:43,1410.2
07/04/2023 17:46,07/04/2023 17:46,1402.2
07/04/2023 17:49,07/04/2023 17:49,1389.5
07/04/2023 17:52,07/04/2023 17:52,1411.3
07/04/2023 17:55,07/04/2023 17:55,1443.6
07/04/2023 17:58,07/04/2023 17:58,1477.8
07/04/2023 18:01,07/04/2023 18:01,1482.5
07/04/2023 18:04,07/04/2023 18:04,1464.7
07/04/2023 18:07,07/04/2023 18:07,1500.3
07/04/2023 18:10,07/04/2023 18:10,1515.7
07/04/2023 18:13,07/04/2023 18:13,1549
07/04/2023 18:16,07/04/2023 18:16,1534.3
07/04/2023 18:19,07/04/2023 18:19,1521.3
07/04/2023 18:22,07/04/2023 18:22,1518.3
07/04/2023 18:25,07/04/2023 18:25,1531.3
07/04/2023 18:28,07/04/2023 18:28,1531
07/04/2023 18:31,07/04/2023 18:31,1527.5
07/04/2023 18:34,07/04/2023 18:34,1512
07/04/2023 18:37,07/04/2023 18:37,1515.3
07/04/2023 18:40,07/04/2023 18:40,1519
07/04/2023 18:43,07/04/2023 18:43,1512.2
07/04/2023 18:46,07/04/2023 18:46,1511.3
07/04/2023 18:49,07/04/2023 18:49,1509.3
07/04/2023 18:52,07/04/2023 18:52,1522.5
07/04/2023 18:55,07/04/2023 18:55,1522.3
07/04/2023 18:58,07/04/2023 18:58,1525.7
07/04/2023 19:01,07/04/2023 19:01,1550.8
07/04/2023 19:04,07/04/2023 19:04,1600.3
07/04/2023 19:07,07/04/2023 19:07,1695.8
07/04/2023 19:10,07/04/2023 19:10,1727.3
07/04/2023 19:13,07/04/2023 19:13,1767
07/04/2023 19:16,07/04/2023 19:16,1795.5
07/04/2023 19:19,07/04/2023 19:19,1792.8
07/04/2023 19:22,07/04/2023 19:22,1809.2
07/04/2023 19:25,07/04/2023 19:25,1798.7
07/04/2023 19:28,07/04/2023 19:28,1802.7
07/04/2023 19:31,07/04/2023 19:31,1802.7
07/04/2023 19:34,07/04/2023 19:34,1796
07/04/2023 19:37,07/04/2023 19:37,1793
07/04/2023 19:40,07/04/2023 19:40,1806
07/04/2023 19:43,07/04/2023 19:43,1810.8
07/04/2023 19:46,07/04/2023 19:46,1798.3
07/04/2023 19:49,07/04/2023 19:49,1800
07/04/2023 19:52,07/04/2023 19:52,1799.3
07/04/2023 19:55,07/04/2023 19:55,1816
07/04/2023 19:58,07/04/2023 19:58,1828.7
07/04/2023 20:01,07/04/2023 20:01,1837.3
07/04/2023 20:04,07/04/2023 20:04,1857.1
07/04/2023 20:07,07/04/2023 20:07,1851.2
07/04/2023 20:10,07/04/2023 20:10,1867.8
07/04/2023 20:13,07/04/2023 20:13,1863.7
07/04/2023 20:16,07/04/2023 20:16,1856.5
07/04/2023 20:19,07/04/2023 20:19,1837.9
07/04/2023 20:22,07/04/2023 20:22,1827.5
07/04/2023 20:25,07/04/2023 20:25,1809.2
07/04/2023 20:28,07/04/2023 20:28,1800.2
07/04/2023 20:31,07/04/2023 20:31,1808
07/04/2023 20:34,07/04/2023 20:34,1784
07/04/2023 20:37,07/04/2023 20:37,1841.8
07/04/2023 20:40,07/04/2023 20:40,1846.7
07/04/2023 20:43,07/04/2023 20:43,1822.3
07/04/2023 20:46,07/04/2023 20:46,1809
07/04/2023 20:49,07/04/2023 20:49,1804.3
07/04/2023 20:52,07/04/2023 20:52,1796
07/04/2023 20:55,07/04/2023 20:55,1786.9
07/04/2023 20:58,07/04/2023 20:58,1770
07/04/2023 21:01,07/04/2023 21:01,1771.8
07/04/2023 21:04,07/04/2023 21:04,1728.7
07/04/2023 21:07,07/04/2023 21:07,1692.4
07/04/2023 21:10,07/04/2023 21:10,1675.8
07/04/2023 21:13,07/04/2023 21:13,1663.5
07/04/2023 21:16,07/04/2023 21:16,1661.3
07/04/2023 21:19,07/04/2023 21:19,1637.9
07/04/2023 21:22,07/04/2023 21:22,1621.5
07/04/2023 21:25,07/04/2023 21:25,1614.2
07/04/2023 21:28,07/04/2023 21:28,1610.7
07/04/2023 21:31,07/04/2023 21:31,1615.2
07/04/2023 21:34,07/04/2023 21:34,1602
07/04/2023 21:37,07/04/2023 21:37,1566
07/04/2023 21:40,07/04/2023 21:40,1556.3
07/04/2023 21:43,07/04/2023 21:43,1530.7
07/04/2023 21:46,07/04/2023 21:46,1516.5
07/04/2023 21:49,07/04/2023 21:49,1505.3
07/04/2023 21:52,07/04/2023 21:52,1496.8
07/04/2023 21:55,07/04/2023 21:55,1496.8
07/04/2023 21:58,07/04/2023 21:58,1505.2
07/04/2023 22:01,07/04/2023 22:01,1499.5
07/04/2023 22:04,07/04/2023 22:04,1515.3
07/04/2023 22:07,07/04/2023 22:07,1528.8
07/04/2023 22:10,07/04/2023 22:10,1531.5
07/04/2023 22:13,07/04/2023 22:13,1548.2
07/04/2023 22:16,07/04/2023 22:16,1538.3
07/04/2023 22:19,07/04/2023 22:19,1535
07/04/2023 22:22,07/04/2023 22:22,1525.3
07/04/2023 22:25,07/04/2023 22:25,1516.2
07/04/2023 22:28,07/04/2023 22:28,1514.7
07/04/2023 22:31,07/04/2023 22:31,1516.5
07/04/2023 22:34,07/04/2023 22:34,1516.5
07/04/2023 22:37,07/04/2023 22:37,1497.7
07/04/2023 22:40,07/04/2023 22:40,1501.2
07/04/2023 22:43,07/04/2023 22:43,1488
07/04/2023 22:46,07/04/2023 22:46,1486.7
07/04/2023 22:49,07/04/2023 22:49,1490.2
07/04/2023 22:52,07/04/2023 22:52,1489
07/04/2023 22:55,07/04/2023 22:55,1485.8
07/04/2023 22:58,07/04/2023 22:58,1478.4
07/04/2023 23:01,07/04/2023 23:01,1470.3
07/04/2023 23:04,07/04/2023 23:04,1460.7
07/04/2023 23:07,07/04/2023 23:07,1467.7
07/04/2023 23:10,07/04/2023 23:10,1467.7
07/04/2023 23:13,07/04/2023 23:13,1457.2
07/04/2023 23:16,07/04/2023 23:16,1455.3
07/04/2023 23:19,07/04/2023 23:19,1455
07/04/2023 23:22,07/04/2023 23:22,1459.5
07/04/2023 23:25,07/04/2023 23:25,1461.7
07/04/2023 23:28,07/04/2023 23:28,1446.7
07/04/2023 23:31,07/04/2023 23:31,1442
07/04/2023 23:34,07/04/2023 23:34,1427
07/04/2023 23:37,07/04/2023 23:37,1410
07/04/2023 23:40,07/04/2023 23:40,1406.3
07/04/2023 23:43,07/04/2023 23:43,1405.8
07/04/2023 23:46,07/04/2023 23:46,1406.7
07/04/2023 23:49,07/04/2023 23:49,1406.8
07/04/2023 23:52,07/04/2023 23:52,1400.2
07/04/2023 23:55,07/04/2023 23:55,1392
07/04/2023 23:58,07/04/2023 23:58,1387.3
08/04/2023 00:01,08/04/2023 00:01,1372
08/04/2023 00:04,08/04/2023 00:04,1345.2
08/04/2023 00:07,08/04/2023 00:07,1318.7
08/04/2023 00:10,08/04/2023 00:10,1298.2
08/04/2023 00:13,08/04/2023 00:13,1293
08/04/2023 00:16,08/04/2023 00:16,1280.2
08/04/2023 00:19,08/04/2023 00:19,1274.3
08/04/2023 00:22,08/04/2023 00:22,1274.3
08/04/2023 00:25,08/04/2023 00:25,1276.7
08/04/2023 00:28,08/04/2023 00:28,1267.2
08/04/2023 00:31,08/04/2023 00:31,1242.4
08/04/2023 00:34,08/04/2023 00:34,1220.2
08/04/2023 00:37,08/04/2023 00:37,1215.3
08/04/2023 00:40,08/04/2023 00:40,1206.7
08/04/2023 00:43,08/04/2023 00:43,1211.3
08/04/2023 00:46,08/04/2023 00:46,1199.2
08/04/2023 00:49,08/04/2023 00:49,1215.5
08/04/2023 00:52,08/04/2023 00:52,1222.2
08/04/2023 00:55,08/04/2023 00:55,1228.5
08/04/2023 00:58,08/04/2023 00:58,1242.5
08/04/2023 01:01,08/04/2023 01:01,1294.6
08/04/2023 01:04,08/04/2023 01:04,1359.6
08/04/2023 01:07,08/04/2023 01:07,1411.5
08/04/2023 01:10,08/04/2023 01:10,1406.7
08/04/2023 01:13,08/04/2023 01:13,1386
08/04/2023 01:16,08/04/2023 01:16,1357.2
08/04/2023 01:19,08/04/2023 01:19,1346.2
08/04/2023 01:22,08/04/2023 01:22,1335.7
08/04/2023 01:25,08/04/2023 01:25,1314.7
08/04/2023 01:28,08/04/2023 01:28,1286.8
08/04/2023 01:31,08/04/2023 01:31,1303.7
08/04/2023 01:34,08/04/2023 01:34,1339.8
08/04/2023 01:37,08/04/2023 01:37,1351.7
08/04/2023 01:40,08/04/2023 01:40,1355.8
08/04/2023 01:43,08/04/2023 01:43,1355.8
08/04/2023 01:46,08/04/2023 01:46,1355.3
08/04/2023 01:49,08/04/2023 01:49,1346.3
08/04/2023 01:52,08/04/2023 01:52,1334.5
08/04/2023 01:55,08/04/2023 01:55,1328.7
08/04/2023 01:58,08/04/2023 01:58,1330.8
08/04/2023 02:01,08/04/2023 02:01,1311.5
08/04/2023 02:04,08/04/2023 02:04,1330.5
08/04/2023 02:07,08/04/2023 02:07,1336.5
08/04/2023 02:10,08/04/2023 02:10,1333.5
08/04/2023 02:13,08/04/2023 02:13,1342.7
08/04/2023 02:16,08/04/2023 02:16,1345.5
08/04/2023 02:19,08/04/2023 02:19,1353.2
08/04/2023 02:22,08/04/2023 02:22,1341.5
08/04/2023 02:25,08/04/2023 02:25,1333
08/04/2023 02:28,08/04/2023 02:28,1330.3
08/04/2023 02:31,08/04/2023 02:31,1322.3
08/04/2023 02:34,08/04/2023 02:34,1324
08/04/2023 02:37,08/04/2023 02:37,1323.3
08/04/2023 02:40,08/04/2023 02:40,1316
08/04/2023 02:43,08/04/2023 02:43,1316.8
08/04/2023 02:46,08/04/2023 02:46,1316.2
08/04/2023 02:49,08/04/2023 02:49,1323.2
08/04/2023 02:52,08/04/2023 02:52,1324.5
08/04/2023 02:55,08/04/2023 02:55,1325.3
08/04/2023 02:58,08/04/2023 02:58,1324.2
08/04/2023 03:01,08/04/2023 03:01,1318.5
08/04/2023 03:04,08/04/2023 03:04,1323.5
08/04/2023 03:07,08/04/2023 03:07,1314
08/04/2023 03:10,08/04/2023 03:10,1310.2
08/04/2023 03:13,08/04/2023 03:13,1305.5
08/04/2023 03:16,08/04/2023 03:16,1302.3
08/04/2023 03:19,08/04/2023 03:19,1305.3
08/04/2023 03:22,08/04/2023 03:22,1310.5
08/04/2023 03:25,08/04/2023 03:25,1305.7
08/04/2023 03:28,08/04/2023 03:28,1308.2
08/04/2023 03:31,08/04/2023 03:31,1315.3
08/04/2023 03:34,08/04/2023 03:34,1321.5
08/04/2023 03:37,08/04/2023 03:37,1327.8
08/04/2023 03:40,08/04/2023 03:40,1335.3
08/04/2023 03:43,08/04/2023 03:43,1329.8
08/04/2023 03:46,08/04/2023 03:46,1324.8
08/04/2023 03:49,08/04/2023 03:49,1328
08/04/2023 03:52,08/04/2023 03:52,1331.8
08/04/2023 03:55,08/04/2023 03:55,1330
08/04/2023 03:58,08/04/2023 03:58,1324.8
08/04/2023 04:01,08/04/2023 04:01,1322.7
08/04/2023 04:04,08/04/2023 04:04,1350.8
08/04/2023 04:07,08/04/2023 04:07,1351.2
08/04/2023 04:10,08/04/2023 04:10,1352.3
08/04/2023 04:13,08/04/2023 04:13,1357.8
08/04/2023 04:16,08/04/2023 04:16,1362.8
08/04/2023 04:19,08/04/2023 04:19,1357
08/04/2023 04:22,08/04/2023 04:22,1361.5
08/04/2023 04:25,08/04/2023 04:25,1371.5
08/04/2023 04:28,08/04/2023 04:28,1371
08/04/2023 04:31,08/04/2023 04:31,1370.8
08/04/2023 04:34,08/04/2023 04:34,1366.2
08/04/2023 04:37,08/04/2023 04:37,1375.3
08/04/2023 04:40,08/04/2023 04:40,1391.7
08/04/2023 04:43,08/04/2023 04:43,1396.7
08/04/2023 04:46,08/04/2023 04:46,1414.7
08/04/2023 04:49,08/04/2023 04:49,1416.8
08/04/2023 04:52,08/04/2023 04:52,1425
08/04/2023 04:55,08/04/2023 04:55,1426.2
08/04/2023 04:58,08/04/2023 04:58,1383.7
08/04/2023 05:01,08/04/2023 05:01,1383.4
08/04/2023 05:04,08/04/2023 05:04,1393.2
08/04/2023 05:07,08/04/2023 05:07,1432.3
08/04/2023 05:10,08/04/2023 05:10,1447.8
08/04/2023 05:13,08/04/2023 05:13,1458.7
08/04/2023 05:16,08/04/2023 05:16,1464.7
08/04/2023 05:19,08/04/2023 05:19,1468.3
08/04/2023 05:22,08/04/2023 05:22,1475.3
08/04/2023 05:25,08/04/2023 05:25,1482.2
08/04/2023 05:28,08/04/2023 05:28,1487.7
08/04/2023 05:31,08/04/2023 05:31,1492.3
08/04/2023 05:34,08/04/2023 05:34,1495.7
08/04/2023 05:37,08/04/2023 05:37,1499.7
08/04/2023 05:40,08/04/2023 05:40,1499
08/04/2023 05:43,08/04/2023 05:43,1480.7
08/04/2023 05:46,08/04/2023 05:46,1466.5
08/04/2023 05:49,08/04/2023 05:49,1457.8
08/04/2023 05:52,08/04/2023 05:52,1461.5
08/04/2023 05:55,08/04/2023 05:55,1451.7
08/04/2023 05:58,08/04/2023 05:58,1451.8
08/04/2023 06:01,08/04/2023 06:01,1452.3
08/04/2023 06:04,08/04/2023 06:04,1437.3
08/04/2023 06:07,08/04/2023 06:07,1443.2
08/04/2023 06:10,08/04/2023 06:10,1425.8
08/04/2023 06:13,08/04/2023 06:13,1425.2
08/04/2023 06:16,08/04/2023 06:16,1424.3
08/04/2023 06:19,08/04/2023 06:19,1428.3
08/04/2023 06:22,08/04/2023 06:22,1432.8
08/04/2023 06:25,08/04/2023 06:25,1435.7
08/04/2023 06:28,08/04/2023 06:28,1444.8
08/04/2023 06:31,08/04/2023 06:31,1444
08/04/2023 06:34,08/04/2023 06:34,1451.2
08/04/2023 06:37,08/04/2023 06:37,1459.2
08/04/2023 06:40,08/04/2023 06:40,1465.8
08/04/2023 06:43,08/04/2023 06:43,1467.7
08/04/2023 06:46,08/04/2023 06:46,1473.7
08/04/2023 06:49,08/04/2023 06:49,1489.8
08/04/2023 06:52,08/04/2023 06:52,1493.2
08/04/2023 06:55,08/04/2023 06:55,1511.7
08/04/2023 06:58,08/04/2023 06:58,1533.6
08/04/2023 07:01,08/04/2023 07:01,1574.6
08/04/2023 07:04,08/04/2023 07:04,1594.6
08/04/2023 07:07,08/04/2023 07:07,1639.2
08/04/2023 07:10,08/04/2023 07:10,1662.5
08/04/2023 07:13,08/04/2023 07:13,1661.8
08/04/2023 07:16,08/04/2023 07:16,1656
08/04/2023 07:19,08/04/2023 07:19,1643.8
08/04/2023 07:22,08/04/2023 07:22,1630.2
08/04/2023 07:25,08/04/2023 07:25,1627.5
08/04/2023 07:28,08/04/2023 07:28,1630.3
08/04/2023 07:31,08/04/2023 07:31,1639
08/04/2023 07:34,08/04/2023 07:34,1641.3
08/04/2023 07:37,08/04/2023 07:37,1648.8
08/04/2023 07:40,08/04/2023 07:40,1646.7
08/04/2023 07:43,08/04/2023 07:43,1648.7
08/04/2023 07:46,08/04/2023 07:46,1653.5
08/04/2023 07:49,08/04/2023 07:49,1663.5
08/04/2023 07:52,08/04/2023 07:52,1668.8
08/04/2023 07:55,08/04/2023 07:55,1674.7
08/04/2023 07:58,08/04/2023 07:58,1700.7
08/04/2023 08:01,08/04/2023 08:01,1709.5
08/04/2023 08:04,08/04/2023 08:04,1676.5
08/04/2023 08:07,08/04/2023 08:07,1624.5
08/04/2023 08:10,08/04/2023 08:10,1618.5
08/04/2023 08:13,08/04/2023 08:13,1615
08/04/2023 08:16,08/04/2023 08:16,1607.5
08/04/2023 08:19,08/04/2023 08:19,1617
08/04/2023 08:22,08/04/2023 08:22,1640.8
08/04/2023 08:25,08/04/2023 08:25,1649.3
08/04/2023 08:28,08/04/2023 08:28,1662.2
08/04/2023 08:31,08/04/2023 08:31,1659.3
08/04/2023 08:34,08/04/2023 08:34,1660
08/04/2023 08:37,08/04/2023 08:37,1660.3
08/04/2023 08:40,08/04/2023 08:40,1674.7
08/04/2023 08:43,08/04/2023 08:43,1685.3
08/04/2023 08:46,08/04/2023 08:46,1682.8
08/04/2023 08:49,08/04/2023 08:49,1693.7
08/04/2023 08:52,08/04/2023 08:52,1696.7
08/04/2023 08:55,08/04/2023 08:55,1699.3
08/04/2023 08:58,08/04/2023 08:58,1708.3
08/04/2023 09:01,08/04/2023 09:01,1736.3
08/04/2023 09:04,08/04/2023 09:04,1712
08/04/2023 09:07,08/04/2023 09:07,1690.7
08/04/2023 09:10,08/04/2023 09:10,1675.5
08/04/2023 09:13,08/04/2023 09:13,1678.7
08/04/2023 09:16,08/04/2023 09:16,1673.5
08/04/2023 09:19,08/04/2023 09:19,1681
08/04/2023 09:22,08/04/2023 09:22,1689.3
08/04/2023 09:25,08/04/2023 09:25,1709.7
08/04/2023 09:28,08/04/2023 09:28,1730.3
08/04/2023 09:31,08/04/2023 09:31,1740.3
08/04/2023 09:34,08/04/2023 09:34,1749.5
08/04/2023 09:37,08/04/2023 09:37,1757.8
08/04/2023 09:40,08/04/2023 09:40,1804
08/04/2023 09:43,08/04/2023 09:43,1790.9
08/04/2023 09:46,08/04/2023 09:46,1776.2
08/04/2023 09:49,08/04/2023 09:49,1783
08/04/2023 09:52,08/04/2023 09:52,1784.2
08/04/2023 09:55,08/04/2023 09:55,1790.5
08/04/2023 09:58,08/04/2023 09:58,1805.5
08/04/2023 10:01,08/04/2023 10:01,1826.5
08/04/2023 10:04,08/04/2023 10:04,1776.7
08/04/2023 10:07,08/04/2023 10:07,1761.2
08/04/2023 10:10,08/04/2023 10:10,1752.5
08/04/2023 10:13,08/04/2023 10:13,1742.8
08/04/2023 10:16,08/04/2023 10:16,1748.5
08/04/2023 10:19,08/04/2023 10:19,1729.2
08/04/2023 10:22,08/04/2023 10:22,1767.5
08/04/2023 10:25,08/04/2023 10:25,1768.5
08/04/2023 10:28,08/04/2023 10:28,1770.5
08/04/2023 10:31,08/04/2023 10:31,1770.3
08/04/2023 10:34,08/04/2023 10:34,1748.5
08/04/2023 10:37,08/04/2023 10:37,1736.2
08/04/2023 10:40,08/04/2023 10:40,1741.3
08/04/2023 10:43,08/04/2023 10:43,1748.7
08/04/2023 10:46,08/04/2023 10:46,1740.2
08/04/2023 10:49,08/04/2023 10:49,1755.7
08/04/2023 10:52,08/04/2023 10:52,1747
08/04/2023 10:55,08/04/2023 10:55,1735.5
08/04/2023 10:58,08/04/2023 10:58,1723.8
08/04/2023 11:01,08/04/2023 11:01,1672.7
08/04/2023 11:04,08/04/2023 11:04,1708.5
08/04/2023 11:07,08/04/2023 11:07,1725.8
08/04/2023 11:10,08/04/2023 11:10,1723.7
08/04/2023 11:13,08/04/2023 11:13,1705.2
08/04/2023 11:16,08/04/2023 11:16,1692.8
08/04/2023 11:19,08/04/2023 11:19,1715.6
08/04/2023 11:22,08/04/2023 11:22,1760.2
08/04/2023 11:25,08/04/2023 11:25,1758.3
08/04/2023 11:28,08/04/2023 11:28,1726.5
08/04/2023 11:31,08/04/2023 11:31,1702
08/04/2023 11:34,08/04/2023 11:34,1688.8
08/04/2023 11:37,08/04/2023 11:37,1683.8
08/04/2023 11:40,08/04/2023 11:40,1688.8
08/04/2023 11:43,08/04/2023 11:43,1666.8
08/04/2023 11:46,08/04/2023 11:46,1658.7
08/04/2023 11:49,08/04/2023 11:49,1653.7
08/04/2023 11:52,08/04/2023 11:52,1650
08/04/2023 11:55,08/04/2023 11:55,1642.7
08/04/2023 11:58,08/04/2023 11:58,1630.5
08/04/2023 12:01,08/04/2023 12:01,1625.3
08/04/2023 12:04,08/04/2023 12:04,1660.2
08/04/2023 12:07,08/04/2023 12:07,1672.7
08/04/2023 12:10,08/04/2023 12:10,1672.8
08/04/2023 12:13,08/04/2023 12:13,1704.3
08/04/2023 12:16,08/04/2023 12:16,1722
08/04/2023 12:19,08/04/2023 12:19,1752.2
08/04/2023 12:22,08/04/2023 12:22,1748.4
08/04/2023 12:25,08/04/2023 12:25,1746.5
08/04/2023 12:28,08/04/2023 12:28,1745
08/04/2023 12:31,08/04/2023 12:31,1743.5
08/04/2023 12:34,08/04/2023 12:34,1754.3
08/04/2023 12:37,08/04/2023 12:37,1746.8
08/04/2023 12:40,08/04/2023 12:40,1752.6
08/04/2023 12:43,08/04/2023 12:43,1759.3
08/04/2023 12:46,08/04/2023 12:46,1754.2
08/04/2023 12:49,08/04/2023 12:49,1755.8
08/04/2023 12:52,08/04/2023 12:52,1749.3
08/04/2023 12:55,08/04/2023 12:55,1739.8
08/04/2023 12:58,08/04/2023 12:58,1729.2
08/04/2023 13:01,08/04/2023 13:01,1704.3
08/04/2023 13:04,08/04/2023 13:04,1685
08/04/2023 13:07,08/04/2023 13:07,1600.4
08/04/2023 13:10,08/04/2023 13:10,1590.3
08/04/2023 13:13,08/04/2023 13:13,1585.8
08/04/2023 13:16,08/04/2023 13:16,1587.8
08/04/2023 13:19,08/04/2023 13:19,1593.2
08/04/2023 13:22,08/04/2023 13:22,1582.7
08/04/2023 13:25,08/04/2023 13:25,1553.7
08/04/2023 13:28,08/04/2023 13:28,1542.7
08/04/2023 13:31,08/04/2023 13:31,1539.2
08/04/2023 13:34,08/04/2023 13:34,1535.7
08/04/2023 13:37,08/04/2023 13:37,1523.3
08/04/2023 13:40,08/04/2023 13:40,1488.2
08/04/2023 13:43,08/04/2023 13:43,1474.2
08/04/2023 13:46,08/04/2023 13:46,1448.8
08/04/2023 13:49,08/04/2023 13:49,1432.7
08/04/2023 13:52,08/04/2023 13:52,1423.5
08/04/2023 13:55,08/04/2023 13:55,1402
08/04/2023 13:58,08/04/2023 13:58,1387.2
08/04/2023 14:01,08/04/2023 14:01,1362.5
08/04/2023 14:04,08/04/2023 14:04,1400.1
08/04/2023 14:07,08/04/2023 14:07,1429.7
08/04/2023 14:10,08/04/2023 14:10,1429.5
08/04/2023 14:13,08/04/2023 14:13,1443
08/04/2023 14:16,08/04/2023 14:16,1446.5
08/04/2023 14:19,08/04/2023 14:19,1453.7
08/04/2023 14:22,08/04/2023 14:22,1465.7
08/04/2023 14:25,08/04/2023 14:25,1477.3
08/04/2023 14:28,08/04/2023 14:28,1473.8
08/04/2023 14:31,08/04/2023 14:31,1474.3
08/04/2023 14:34,08/04/2023 14:34,1484.8
08/04/2023 14:37,08/04/2023 14:37,1453.8
08/04/2023 14:40,08/04/2023 14:40,1491.8
08/04/2023 14:43,08/04/2023 14:43,1497.5
08/04/2023 14:46,08/04/2023 14:46,1484.9
08/04/2023 14:49,08/04/2023 14:49,1489.3
08/04/2023 14:52,08/04/2023 14:52,1478.8
08/04/2023 14:55,08/04/2023 14:55,1469.8
08/04/2023 14:58,08/04/2023 14:58,1454.8
08/04/2023 15:01,08/04/2023 15:01,1425.7
08/04/2023 15:04,08/04/2023 15:04,1437.3
08/04/2023 15:07,08/04/2023 15:07,1436.8
08/04/2023 15:10,08/04/2023 15:10,1428.3
08/04/2023 15:13,08/04/2023 15:13,1418.5
08/04/2023 15:16,08/04/2023 15:16,1416.5
08/04/2023 15:19,08/04/2023 15:19,1406.2
08/04/2023 15:22,08/04/2023 15:22,1392
08/04/2023 15:25,08/04/2023 15:25,1371.2
08/04/2023 15:28,08/04/2023 15:28,1391.5
08/04/2023 15:31,08/04/2023 15:31,1394
08/04/2023 15:34,08/04/2023 15:34,1398
08/04/2023 15:37,08/04/2023 15:37,1392.1
08/04/2023 15:40,08/04/2023 15:40,1385
08/04/2023 15:43,08/04/2023 15:43,1375.2
08/04/2023 15:46,08/04/2023 15:46,1367.2
08/04/2023 15:49,08/04/2023 15:49,1365.8
08/04/2023 15:52,08/04/2023 15:52,1326.8
08/04/2023 15:55,08/04/2023 15:55,1308.5
08/04/2023 15:58,08/04/2023 15:58,1297.3
08/04/2023 16:01,08/04/2023 16:01,1279.8
08/04/2023 16:04,08/04/2023 16:04,1319.1
08/04/2023 16:07,08/04/2023 16:07,1402.8
08/04/2023 16:10,08/04/2023 16:10,1441.3
08/04/2023 16:13,08/04/2023 16:13,1460.6
08/04/2023 16:16,08/04/2023 16:16,1472.3
08/04/2023 16:19,08/04/2023 16:19,1477.7
08/04/2023 16:22,08/04/2023 16:22,1483
08/04/2023 16:25,08/04/2023 16:25,1470.2
08/04/2023 16:28,08/04/2023 16:28,1453.3
08/04/2023 16:31,08/04/2023 16:31,1434.7
08/04/2023 16:34,08/04/2023 16:34,1427.8
